0 1 64 1293 2035 6  (D 0,1,1) (S 248,28,37) (S 249,37,36) (S 245,36,45) (S 367,52,53) (D 0,1,1)
0 1 65 1623 2339 6  (D 0,1,1) (S 250,36,37) (S 244,37,36) (S 236,36,35) (S 237,35,44) (D 0,1,1)
0 1 66 1628 2381 6  (D 0,1,1) (S 252,37,46) (S 309,46,45) (S 317,45,46) (S 363,53,52) (D 0,1,1)
0 1 67 1574 2325 6  (D 0,1,1) (S 256,38,39) (S 199,39,30) (S 137,31,22) (S 143,22,23) (D 0,1,1)
0 1 68 1578 2511 6  (D 0,1,1) (S 258,38,46) (S 327,46,47) (S 324,47,38) (S 385,55,56) (D 0,1,1)
0 1 69 1358 2234 7  (D 0,1,1) (S 260,38,47) (S 330,47,54) (S 379,54,55) (S 375,55,54) (S 331,54,47) (D 0,1,1)
0 1 70 1635 2577 6  (D 0,1,1) (S 263,30,39) (S 270,40,32) (S 213,33,32) (S 381,56,55) (D 0,1,1)
0 1 71 1574 2235 5  (D 0,1,1) (S 265,38,39) (S 257,39,38) (S 191,38,29) (D 0,1,1)
0 1 72 1632 2425 6  (D 0,1,1) (S 266,39,40) (S 267,40,39) (S 262,39,30) (S 174,27,36) (D 0,1,1)
0 1 73 1589 2365 5  (D 0,1,1) (S 271,32,40) (S 215,40,32) (S 212,32,33) (D 0,1,1)
0 1 74 1617 2372 6  (D 0,1,1) (S 272,40,39) (S 264,39,38) (S 254,38,29) (S 90,16,1) (D 0,1,1)
0 1 75 1636 2467 6  (D 0,1,1) (S 278,41,32) (S 214,32,40) (S 205,40,31) (S 165,17,26) (D 0,1,1)
0 1 76 1398 2196 6  (D 0,1,1) (S 279,32,41) (S 275,41,40) (S 333,40,48) (S 376,55,48) (D 0,1,1)
0 1 77 1633 2659 8  (D 0,1,1) (S 282,41,42) (S 288,42,41) (S 280,41,40) (S 380,55,56) (S 382,56,49) (S 384,56,55) (D 0,1,1)
0 1 78 1550 2304 5  (D 0,1,1) (S 284,42,32) (S 208,32,23) (S 81,23,14) (D 0,1,1)
0 1 79 1323 2202 6  (D 0,1,1) (S 285,32,42) (S 225,42,33) (S 287,33,42) (S 383,49,56) (D 0,1,1)
0 1 80 1549 2461 7  (D 0,1,1) (S 289,41,42) (S 290,42,49) (S 340,49,42) (S 286,42,33) (S 55,10,20) (D 0,1,1)
0 1 81 1612 2361 6  (D 0,1,1) (S 292,43,44) (S 307,44,45) (S 304,45,36) (S 305,36,45) (D 0,1,1)
0 1 82 984 1808 5  (D 0,1,1) (S 299,43,44) (S 347,43,50) (S 362,52,53) (D 0,1,1)
0 1 83 1606 2331 6  (D 0,1,1) (S 300,44,45) (S 301,45,44) (S 296,44,35) (S 297,35,44) (D 0,1,1)
0 1 84 1602 2411 6  (D 0,1,1) (S 302,44,51) (S 349,51,50) (S 346,50,43) (S 361,51,52) (D 0,1,1)
0 1 85 1419 2221 6  (D 0,1,1) (S 306,45,44) (S 298,44,43) (S 294,43,50) (S 360,52,51) (D 0,1,1)
0 1 86 1646 2462 6  (D 0,1,1) (S 308,45,46) (S 318,46,47) (S 261,47,38) (S 371,47,54) (D 0,1,1)
0 1 87 1463 2205 5  (D 0,1,1) (S 310,45,52) (S 311,52,45) (S 355,52,51) (D 0,1,1)
0 1 88 1636 2291 5  (D 0,1,1) (S 313,37,46) (S 312,46,37) (S 183,37,28) (D 0,1,1)
0 1 89 1396 2083 5  (D 0,1,1) (S 319,47,46) (S 253,46,37) (S 175,36,27) (D 0,1,1)
0 1 90 1606 2301 5  (D 0,1,1) (S 320,46,52) (S 356,52,45) (S 246,45,36) (D 0,1,1)
0 1 91 1576 2373 6  (D 0,1,1) (S 322,46,53) (S 323,53,46) (S 364,53,46) (S 365,46,53) (D 0,1,1)
0 1 92 1436 2298 7  (D 0,1,1) (S 325,38,47) (S 372,54,53) (S 373,53,54) (S 374,54,55) (S 339,55,48) (D 0,1,1)
0 1 93 1596 2542 6  (D 0,1,1) (S 334,48,47) (S 326,47,46) (S 259,46,38) (S 377,48,55) (D 0,1,1)
0 1 94 1544 2392 6  (D 0,1,1) (S 335,47,48) (S 336,48,49) (S 291,49,42) (S 283,42,41) (D 0,1,1)
0 1 95 1530 2455 6  (D 0,1,1) (S 342,49,48) (S 329,48,47) (S 328,47,48) (S 332,48,40) (D 0,1,1)
0 1 96 1552 2418 6  (D 0,1,1) (S 343,48,49) (S 337,49,48) (S 277,48,40) (S 281,40,41) (D 0,1,1)
0 1 97 1599 2319 6  (D 0,1,1) (S 351,44,51) (S 350,51,44) (S 293,44,43) (S 164,26,17) (D 0,1,1)
0 1 98 1575 2422 6  (D 0,1,1) (S 352,51,50) (S 348,50,51) (S 295,50,43) (S 354,51,52) (D 0,1,1)
0 1 99 1571 2319 6  (D 0,1,1) (S 353,50,51) (S 303,51,44) (S 238,44,35) (S 167,25,26) (D 0,1,1)
0 1 100 1639 2383 5  (D 0,1,1) (S 357,45,52) (S 321,52,46) (S 314,46,38) (D 0,1,1)
0 1 101 1648 2447 6  (D 0,1,1) (S 359,46,52) (S 358,52,46) (S 316,46,45) (S 240,27,36) (D 0,1,1)
0 1 102 1162 2006 6  (D 0,1,1) (S 378,55,54) (S 369,54,53) (S 368,53,54) (S 370,54,47) (D 0,1,1)
